,OBJECTID,COUNTY,CITY,Shape__Area,Shape__Length,GlobalID,Geography,Geographic Area Name,Estimate!!SEX AND AGE!!Total population,Year,City
0,1,San Bernardino,Adelanto,202527216.65625,122818.299432443,a112aaa2-6c60-4c6f-83c5-5a03126064e8,1600000US0600296,"Adelanto city, California",29764.0,2010,Adelanto
1,1,San Bernardino,Adelanto,202527216.65625,122818.299432443,a112aaa2-6c60-4c6f-83c5-5a03126064e8,1600000US0600296,"Adelanto city, California",30670.0,2011,Adelanto
2,1,San Bernardino,Adelanto,202527216.65625,122818.299432443,a112aaa2-6c60-4c6f-83c5-5a03126064e8,1600000US0600296,"Adelanto city, California",31040.0,2012,Adelanto
3,1,San Bernardino,Adelanto,202527216.65625,122818.299432443,a112aaa2-6c60-4c6f-83c5-5a03126064e8,1600000US0600296,"Adelanto city, California",31376.0,2013,Adelanto
4,1,San Bernardino,Adelanto,202527216.65625,122818.299432443,a112aaa2-6c60-4c6f-83c5-5a03126064e8,1600000US0600296,"Adelanto city, California",31773.0,2014,Adelanto
5,1,San Bernardino,Adelanto,202527216.65625,122818.299432443,a112aaa2-6c60-4c6f-83c5-5a03126064e8,1600000US0600296,"Adelanto city, California",32059.0,2015,Adelanto
6,1,San Bernardino,Adelanto,202527216.65625,122818.299432443,a112aaa2-6c60-4c6f-83c5-5a03126064e8,1600000US0600296,"Adelanto city, California",32311.0,2016,Adelanto
7,1,San Bernardino,Adelanto,202527216.65625,122818.299432443,a112aaa2-6c60-4c6f-83c5-5a03126064e8,1600000US0600296,"Adelanto city, California",32867.0,2017,Adelanto
8,1,San Bernardino,Adelanto,202527216.65625,122818.299432443,a112aaa2-6c60-4c6f-83c5-5a03126064e8,1600000US0600296,"Adelanto city, California",33416.0,2018,Adelanto
9,1,San Bernardino,Adelanto,202527216.65625,122818.299432443,a112aaa2-6c60-4c6f-83c5-5a03126064e8,1600000US0600296,"Adelanto city, California",33660.0,2019,Adelanto
10,1,San Bernardino,Adelanto,202527216.65625,122818.299432443,a112aaa2-6c60-4c6f-83c5-5a03126064e8,1600000US0600296,"Adelanto city, California",34238.0,2020,Adelanto
11,1,San Bernardino,Adelanto,202527216.65625,122818.299432443,a112aaa2-6c60-4c6f-83c5-5a03126064e8,1600000US0600296,"Adelanto city, California",37229.0,2021,Adelanto
12,2,Los Angeles,Agoura Hills,29643180.1953125,29626.9407231508,b9192abb-2d64-4f7b-b9dc-97b8a703521b,1600000US0600394,"Agoura Hills city, California",20328.0,2010,Agoura Hills
13,2,Los Angeles,Agoura Hills,29643180.1953125,29626.9407231508,b9192abb-2d64-4f7b-b9dc-97b8a703521b,1600000US0600394,"Agoura Hills city, California",20353.0,2011,Agoura Hills
14,2,Los Angeles,Agoura Hills,29643180.1953125,29626.9407231508,b9192abb-2d64-4f7b-b9dc-97b8a703521b,1600000US0600394,"Agoura Hills city, California",20431.0,2012,Agoura Hills
15,2,Los Angeles,Agoura Hills,29643180.1953125,29626.9407231508,b9192abb-2d64-4f7b-b9dc-97b8a703521b,1600000US0600394,"Agoura Hills city, California",20488.0,2013,Agoura Hills
16,2,Los Angeles,Agoura Hills,29643180.1953125,29626.9407231508,b9192abb-2d64-4f7b-b9dc-97b8a703521b,1600000US0600394,"Agoura Hills city, California",20630.0,2014,Agoura Hills
17,2,Los Angeles,Agoura Hills,29643180.1953125,29626.9407231508,b9192abb-2d64-4f7b-b9dc-97b8a703521b,1600000US0600394,"Agoura Hills city, California",20697.0,2015,Agoura Hills
18,2,Los Angeles,Agoura Hills,29643180.1953125,29626.9407231508,b9192abb-2d64-4f7b-b9dc-97b8a703521b,1600000US0600394,"Agoura Hills city, California",20689.0,2016,Agoura Hills
19,2,Los Angeles,Agoura Hills,29643180.1953125,29626.9407231508,b9192abb-2d64-4f7b-b9dc-97b8a703521b,1600000US0600394,"Agoura Hills city, California",20736.0,2017,Agoura Hills
20,2,Los Angeles,Agoura Hills,29643180.1953125,29626.9407231508,b9192abb-2d64-4f7b-b9dc-97b8a703521b,1600000US0600394,"Agoura Hills city, California",20636.0,2018,Agoura Hills
21,2,Los Angeles,Agoura Hills,29643180.1953125,29626.9407231508,b9192abb-2d64-4f7b-b9dc-97b8a703521b,1600000US0600394,"Agoura Hills city, California",20533.0,2019,Agoura Hills
22,2,Los Angeles,Agoura Hills,29643180.1953125,29626.9407231508,b9192abb-2d64-4f7b-b9dc-97b8a703521b,1600000US0600394,"Agoura Hills city, California",20269.0,2020,Agoura Hills
23,2,Los Angeles,Agoura Hills,29643180.1953125,29626.9407231508,b9192abb-2d64-4f7b-b9dc-97b8a703521b,1600000US0600394,"Agoura Hills city, California",20362.0,2021,Agoura Hills
24,3,Alameda,Alameda,43583052.453125,52137.8769118302,b8a7f28a-a71e-4e96-bd7e-78cf84f27f7d,1600000US0600562,"Alameda city, California",72512.0,2010,Alameda
25,3,Alameda,Alameda,43583052.453125,52137.8769118302,b8a7f28a-a71e-4e96-bd7e-78cf84f27f7d,1600000US0600562,"Alameda city, California",73239.0,2011,Alameda
26,3,Alameda,Alameda,43583052.453125,52137.8769118302,b8a7f28a-a71e-4e96-bd7e-78cf84f27f7d,1600000US0600562,"Alameda city, California",74023.0,2012,Alameda
27,3,Alameda,Alameda,43583052.453125,52137.8769118302,b8a7f28a-a71e-4e96-bd7e-78cf84f27f7d,1600000US0600562,"Alameda city, California",74818.0,2013,Alameda
28,3,Alameda,Alameda,43583052.453125,52137.8769118302,b8a7f28a-a71e-4e96-bd7e-78cf84f27f7d,1600000US0600562,"Alameda city, California",75763.0,2014,Alameda
29,3,Alameda,Alameda,43583052.453125,52137.8769118302,b8a7f28a-a71e-4e96-bd7e-78cf84f27f7d,1600000US0600562,"Alameda city, California",76733.0,2015,Alameda
30,3,Alameda,Alameda,43583052.453125,52137.8769118302,b8a7f28a-a71e-4e96-bd7e-78cf84f27f7d,1600000US0600562,"Alameda city, California",77409.0,2016,Alameda
31,3,Alameda,Alameda,43583052.453125,52137.8769118302,b8a7f28a-a71e-4e96-bd7e-78cf84f27f7d,1600000US0600562,"Alameda city, California",78246.0,2017,Alameda
32,3,Alameda,Alameda,43583052.453125,52137.8769118302,b8a7f28a-a71e-4e96-bd7e-78cf84f27f7d,1600000US0600562,"Alameda city, California",78462.0,2018,Alameda
33,3,Alameda,Alameda,43583052.453125,52137.8769118302,b8a7f28a-a71e-4e96-bd7e-78cf84f27f7d,1600000US0600562,"Alameda city, California",78522.0,2019,Alameda
34,3,Alameda,Alameda,43583052.453125,52137.8769118302,b8a7f28a-a71e-4e96-bd7e-78cf84f27f7d,1600000US0600562,"Alameda city, California",79827.0,2020,Alameda
35,3,Alameda,Alameda,43583052.453125,52137.8769118302,b8a7f28a-a71e-4e96-bd7e-78cf84f27f7d,1600000US0600562,"Alameda city, California",78320.0,2021,Alameda
36,4,Alameda,Albany,7558117.2109375,16774.017561212,f25071bd-a3d2-437a-bdf4-2d25a0aea1f4,,,,,
37,5,Los Angeles,Alhambra,28883376.6367188,25461.4876329188,a74ff6de-81a9-4d98-b4dc-a1f9d9730f4b,1600000US0600884,"Alhambra city, California",83389.0,2010,Alhambra
38,5,Los Angeles,Alhambra,28883376.6367188,25461.4876329188,a74ff6de-81a9-4d98-b4dc-a1f9d9730f4b,1600000US0600884,"Alhambra city, California",83301.0,2011,Alhambra
39,5,Los Angeles,Alhambra,28883376.6367188,25461.4876329188,a74ff6de-81a9-4d98-b4dc-a1f9d9730f4b,1600000US0600884,"Alhambra city, California",83513.0,2012,Alhambra
40,5,Los Angeles,Alhambra,28883376.6367188,25461.4876329188,a74ff6de-81a9-4d98-b4dc-a1f9d9730f4b,1600000US0600884,"Alhambra city, California",83799.0,2013,Alhambra
41,5,Los Angeles,Alhambra,28883376.6367188,25461.4876329188,a74ff6de-81a9-4d98-b4dc-a1f9d9730f4b,1600000US0600884,"Alhambra city, California",84400.0,2014,Alhambra
42,5,Los Angeles,Alhambra,28883376.6367188,25461.4876329188,a74ff6de-81a9-4d98-b4dc-a1f9d9730f4b,1600000US0600884,"Alhambra city, California",84782.0,2015,Alhambra
43,5,Los Angeles,Alhambra,28883376.6367188,25461.4876329188,a74ff6de-81a9-4d98-b4dc-a1f9d9730f4b,1600000US0600884,"Alhambra city, California",84866.0,2016,Alhambra
44,5,Los Angeles,Alhambra,28883376.6367188,25461.4876329188,a74ff6de-81a9-4d98-b4dc-a1f9d9730f4b,1600000US0600884,"Alhambra city, California",85168.0,2017,Alhambra
45,5,Los Angeles,Alhambra,28883376.6367188,25461.4876329188,a74ff6de-81a9-4d98-b4dc-a1f9d9730f4b,1600000US0600884,"Alhambra city, California",84974.0,2018,Alhambra
46,5,Los Angeles,Alhambra,28883376.6367188,25461.4876329188,a74ff6de-81a9-4d98-b4dc-a1f9d9730f4b,1600000US0600884,"Alhambra city, California",84647.0,2019,Alhambra
47,5,Los Angeles,Alhambra,28883376.6367188,25461.4876329188,a74ff6de-81a9-4d98-b4dc-a1f9d9730f4b,1600000US0600884,"Alhambra city, California",84509.0,2020,Alhambra
48,5,Los Angeles,Alhambra,28883376.6367188,25461.4876329188,a74ff6de-81a9-4d98-b4dc-a1f9d9730f4b,1600000US0600884,"Alhambra city, California",83174.0,2021,Alhambra
49,6,Orange,Aliso Viejo,25901253.5117188,33775.3696308583,32e63b56-98f9-462e-9e0d-86ed32f59a6f,1600000US0600947,"Aliso Viejo city, California",46329.0,2010,Aliso Viejo
